0.0209324452901989,0.105065666041276
0.0428163653663165,0.24577861163227
0.0428163653663165,0.24577861163227
0.0504281636536618,0.292682926829268
0.0532825880114162,0.307692307692308
0.063748810656516,0.384615384615385
0.069933396764984,0.411819887429644
0.0775451950523292,0.468105065666041
0.0889628924833471,0.51125703564728
0.100380589914365,0.565666041275797
0.109419600380588,0.619136960600375
0.128449096098951,0.688555347091932
0.14938154138915,0.765478424015009
0.164605137963841,0.803001876172608
0.171265461465268,0.818011257035647
0.179828734538531,0.831144465290807
0.179828734538531,0.831144465290807
0.193149381541385,0.840525328330206
0.206470028544239,0.834896810506567
0.217887725975257,0.821763602251407
0.226450999048521,0.803001876172608
0.237868696479539,0.771106941838649
0.249286393910557,0.74671669793621
0.251189343482393,0.714821763602251
0.259752616555656,0.686679174484053
0.265461465271165,0.654784240150094
0.274976213130347,0.615384615384615
0.282588011417692,0.583489681050657
0.289248334919119,0.549718574108818
0.289248334919119,0.549718574108818
0.296860133206464,0.523452157598499
0.300666032350137,0.48968105065666
0.306374881065646,0.463414634146342
0.313986679352991,0.427767354596623
0.3196955280685,0.393996247654784
0.325404376784009,0.360225140712946
0.332064700285436,0.332082551594747
0.3406279733587,0.302063789868668
0.343482397716454,0.275797373358349
0.349191246431963,0.238273921200751
0.349191246431963,0.238273921200751
0.364414843006654,0.183864915572233
0.364414843006654,0.183864915572233
0.370123691722163,0.161350844277674
0.38154138915318,0.131332082551595
0.388201712654608,0.101313320825516
0.397716460513789,0.0731707317073171
0.411988582302562,0.0469043151969981
0.418648905803989,0.0300187617260788
0.426260704091334,0.0187617260787993
0.442435775451943,0.00562851782363993
0.467174119885815,0.00375234521575996
0.49000951474785,0
